Record Id,Industry,Modified By.id,Modified Time,Currency,Exchange Rate,Full Name.id,Duration (Time),Last Activity Time,Duration (Days),Moved To,Lead Status,Rating
zcrm_5861855000015535003,No Value,zcrm_5861855000000432001,2024-07-13 11:32:37,USD,1.000000000,zcrm_5861855000015535001,,2024-07-13 11:32:37,,,,
zcrm_5861855000015574003,No Value,zcrm_5861855000000432001,2024-07-16 05:05:37,USD,1.000000000,zcrm_5861855000015574001,8 days 1 hour 16 minutes,2024-07-24 06:22:04,8,MSP (Management Service Provider),,
zcrm_5861855000015625003,No Value,zcrm_5861855000000432001,2024-07-17 23:15:31,USD,1.000000000,zcrm_5861855000015625001,6 days 7 hours 8 minutes,2024-07-24 06:23:56,7,MSP (Management Service Provider),,
zcrm_5861855000015716007,MSP (Management Service Provider),zcrm_5861855000000432001,2024-07-24 06:23:56,USD,1.000000000,zcrm_5861855000015625001,,2024-07-24 06:23:56,,,Contacted,Acquired
zcrm_5861855000015721003,No Value,zcrm_5861855000000432001,2024-07-24 06:19:20,USD,1.000000000,zcrm_5861855000015721001,,2024-07-24 06:19:20,,,,
zcrm_5861855000015730001,MSP (Management Service Provider),zcrm_5861855000000432001,2024-07-24 06:22:04,USD,1.000000000,zcrm_5861855000015574001,,2024-07-24 06:22:04,,,Pre-Qualified,Acquired
zcrm_5861855000015827003,No Value,zcrm_5861855000000432001,2024-07-29 20:51:53,USD,1.000000000,zcrm_5861855000015827001,,2024-07-29 20:51:53,,,,
zcrm_5861855000015886003,No Value,zcrm_5861855000000432001,2024-08-02 06:25:24,USD,1.000000000,zcrm_5861855000015886001,,2024-08-02 06:25:24,,,,
zcrm_5861855000015892003,No Value,zcrm_5861855000000432001,2024-08-02 15:27:43,USD,1.000000000,zcrm_5861855000015892001,,2024-08-02 15:27:43,,,,
zcrm_5861855000016101003,No Value,zcrm_5861855000000432001,2024-08-22 03:48:18,USD,1.000000000,zcrm_5861855000016101001,,2024-08-22 03:48:18,,,,
zcrm_5861855000016340003,No Value,zcrm_5861855000000432001,2024-09-01 07:24:01,USD,1.000000000,zcrm_5861855000016340001,,2024-09-01 07:24:01,,,,
